double, 2000, 0.232557, 68.800204
double, 2000, 0.064677, 247.382882
double, 2000, 0.080105, 199.737343
double, 2000, 0.081038, 197.438285
double, 2000, 0.063449, 252.169191
double, 2000, 0.066467, 240.721035
double, 2000, 0.065371, 244.755603
double, 2000, 0.066227, 241.591995
double, 2000, 0.066213, 241.644091
double, 2000, 0.080643, 198.406033
double, 3000, 0.111464, 484.460760
double, 3000, 0.113430, 476.065599
double, 3000, 0.120719, 447.319668
double, 3000, 0.118353, 456.263683
double, 3000, 0.113829, 474.394487
double, 3000, 0.121971, 442.726665
double, 3000, 0.114552, 471.401708
double, 3000, 0.115790, 466.362862
double, 3000, 0.114820, 470.302464
double, 3000, 0.113762, 474.677043
double, 4000, 0.226280, 565.670543
double, 4000, 0.221494, 577.892866
double, 4000, 0.231911, 551.935789
double, 4000, 0.227090, 563.653515
double, 4000, 0.226836, 564.284237
double, 4000, 0.245578, 521.219941
double, 4000, 0.237885, 538.075324
double, 4000, 0.251444, 509.059161
double, 4000, 0.243266, 526.172604
double, 4000, 0.229063, 558.798579
double, 5000, 0.435915, 573.506350
double, 5000, 0.450220, 555.284656
double, 5000, 0.433754, 576.363949
double, 5000, 0.449309, 556.410043
double, 5000, 0.438376, 570.287043
double, 5000, 0.445787, 560.806152
double, 5000, 0.441039, 566.843804
double, 5000, 0.448596, 557.294527
double, 5000, 0.450927, 554.413129
double, 5000, 0.440344, 567.737486
double, 6000, 0.744564, 580.205134
double, 6000, 0.747222, 578.141443
double, 6000, 0.747759, 577.726569
double, 6000, 0.748610, 577.069223
double, 6000, 0.733779, 588.733049
double, 6000, 0.743234, 581.243548
double, 6000, 0.740463, 583.418424
double, 6000, 0.751350, 574.964979
double, 6000, 0.747004, 578.309852
double, 6000, 0.745219, 579.695184
double, 7000, 1.213986, 565.080859
double, 7000, 1.214690, 564.753135
double, 7000, 1.234088, 555.875878
double, 7000, 1.220559, 562.037483
double, 7000, 1.213031, 565.525685
double, 7000, 1.199049, 572.119849
double, 7000, 1.225545, 559.750784
double, 7000, 1.224854, 560.066670
double, 7000, 1.226990, 559.091736
double, 7000, 1.220374, 562.122649
double, 8000, 1.696085, 603.743199
double, 8000, 1.730869, 591.610319
double, 8000, 1.737618, 589.312389
double, 8000, 1.756413, 583.006277
double, 8000, 1.740482, 588.342908
double, 8000, 1.748305, 585.710206
double, 8000, 1.770195, 578.467189
double, 8000, 1.777292, 576.157302
double, 8000, 1.747295, 586.048661
double, 8000, 1.765928, 579.865228
double, 9000, 2.037372, 715.627740
double, 9000, 2.362720, 617.085412
double, 9000, 2.367951, 615.722263
double, 9000, 2.374933, 613.912141
double, 9000, 2.401804, 607.043643
double, 9000, 2.385767, 611.124250
double, 9000, 2.069171, 704.630165
double, 9000, 2.357240, 618.519982
double, 9000, 2.375573, 613.746769
double, 9000, 2.417181, 603.182027
double, 10000, 3.304456, 605.243373
double, 10000, 3.342979, 598.268818
double, 10000, 3.059405, 653.721899
double, 10000, 3.031557, 659.726966
double, 10000, 3.262663, 612.996245
double, 10000, 3.454016, 579.036093
double, 10000, 3.033823, 659.234250
double, 10000, 3.042476, 657.359380
double, 10000, 3.053844, 654.912363
double, 10000, 3.406485, 587.115472
double, 11000, 4.606907, 577.828009
double, 11000, 3.532172, 753.643830
double, 11000, 3.510154, 758.371365
double, 11000, 4.655259, 571.826344
double, 11000, 4.218112, 631.088082
double, 11000, 3.483220, 764.235344
double, 11000, 3.092566, 860.773932
double, 11000, 4.579239, 581.319314
double, 11000, 4.164108, 639.272587
double, 11000, 4.253307, 625.865976
double, 12000, 5.379819, 642.400758
double, 12000, 5.744769, 601.590722
double, 12000, 3.888618, 888.747510
double, 12000, 5.285857, 653.820178
double, 12000, 5.715624, 604.658343
double, 12000, 5.748721, 601.177229
double, 12000, 5.297657, 652.363925
double, 12000, 5.777295, 598.203877
double, 12000, 5.767648, 599.204395
double, 12000, 3.930325, 879.316637
double, 13000, 7.177297, 612.208225
double, 13000, 5.199894, 845.017237
double, 13000, 6.402094, 686.337976
double, 13000, 5.972130, 735.750847
double, 13000, 7.136883, 615.674928
double, 13000, 6.652030, 660.550237
double, 13000, 6.506322, 675.343136
double, 13000, 6.632774, 662.467907
double, 13000, 4.446108, 988.280165
double, 13000, 7.108503, 618.132952
double, 14000, 9.022253, 608.273782
double, 14000, 8.836216, 621.080346
double, 14000, 8.749333, 627.247787
double, 14000, 7.822213, 701.591723
double, 14000, 8.112631, 676.475954
double, 14000, 8.507181, 645.102092
double, 14000, 7.175813, 764.791373
double, 14000, 8.759033, 626.553162
double, 14000, 7.965726, 688.951628
double, 14000, 9.228859, 594.656361
double, 15000, 9.520206, 709.018287
double, 15000, 11.498141, 587.051443
double, 15000, 11.514782, 586.203020
double, 15000, 11.434157, 590.336462
double, 15000, 11.659973, 578.903566
double, 15000, 11.559460, 583.937335
double, 15000, 11.499347, 586.989860
double, 15000, 11.334971, 595.502185
double, 15000, 11.464671, 588.765258
double, 15000, 10.181375, 662.975290
double, 16000, 6.359993, 1288.051657
double, 16000, 5.997798, 1365.834596
double, 16000, 6.194608, 1322.440427
double, 16000, 7.294451, 1123.045388
double, 16000, 7.895165, 1037.597121
double, 16000, 7.029393, 1165.392298
double, 16000, 6.890164, 1188.941257
double, 16000, 6.241158, 1312.576932
double, 16000, 5.722168, 1431.625292
double, 16000, 6.007547, 1363.618026
double, 17000, 8.761216, 1121.533860
double, 17000, 13.365061, 735.200561
double, 17000, 8.386029, 1171.710780
double, 17000, 5.991790, 1639.910722
