double, 2000, 0.065410, 244.612550
double, 2000, 0.066080, 242.130201
double, 2000, 0.065375, 244.740275
double, 2000, 0.065152, 245.578399
double, 2000, 0.064665, 247.427852
double, 2000, 0.066227, 241.593574
double, 2000, 0.067352, 237.557524
double, 2000, 0.072039, 222.102238
double, 2000, 0.066667, 239.998789
double, 2000, 0.068359, 234.057434
double, 3000, 0.113707, 474.906846
double, 3000, 0.115296, 468.359895
double, 3000, 0.123609, 436.861542
double, 3000, 0.122060, 442.406429
double, 3000, 0.127688, 422.905154
double, 3000, 0.135248, 399.265916
double, 3000, 0.123018, 438.959078
double, 3000, 0.117954, 457.806466
double, 3000, 0.120135, 449.494109
double, 3000, 0.120562, 447.903435
double, 4000, 0.243331, 526.032828
double, 4000, 0.245114, 522.206899
double, 4000, 0.229230, 558.390507
double, 4000, 0.232405, 550.762184
double, 4000, 0.249602, 512.817326
double, 4000, 0.230747, 554.719367
double, 4000, 0.251700, 508.542056
double, 4000, 0.246679, 518.892171
double, 4000, 0.231755, 552.307186
double, 4000, 0.233934, 547.162059
double, 5000, 0.445988, 560.553665
double, 5000, 0.473319, 528.185224
double, 5000, 0.435550, 573.986667
double, 5000, 0.435447, 574.122510
double, 5000, 0.445628, 561.005670
double, 5000, 0.438595, 570.002090
double, 5000, 0.448385, 557.556102
double, 5000, 0.454984, 549.469306
double, 5000, 0.451161, 554.126450
double, 5000, 0.449181, 556.567972
double, 6000, 0.754279, 572.732430
double, 6000, 0.746126, 578.990393
double, 6000, 0.762636, 566.456313
double, 6000, 0.754972, 572.206429
double, 6000, 0.753385, 573.412042
double, 6000, 0.761560, 567.256710
double, 6000, 0.776793, 556.132636
double, 6000, 0.758859, 569.276069
double, 6000, 0.771052, 560.273270
double, 6000, 0.782436, 552.122111
double, 7000, 1.241453, 552.578237
double, 7000, 1.231513, 557.038206
double, 7000, 1.228286, 558.501674
double, 7000, 1.231655, 556.974323
double, 7000, 1.231767, 556.923639
double, 7000, 1.237926, 554.152686
double, 7000, 1.227499, 558.860098
double, 7000, 1.232094, 556.775602
double, 7000, 1.246644, 550.277578
double, 7000, 1.238287, 553.991323
double, 8000, 1.784353, 573.877397
double, 8000, 1.739821, 588.566373
double, 8000, 1.773088, 577.523439
double, 8000, 1.732767, 590.962250
double, 8000, 1.735042, 590.187337
double, 8000, 1.749704, 585.241845
double, 8000, 1.782472, 574.483202
double, 8000, 1.723778, 594.044092
double, 8000, 1.770139, 578.485643
double, 8000, 1.751028, 584.799253
double, 9000, 2.396391, 608.414932
double, 9000, 2.381163, 612.305919
double, 9000, 2.386030, 611.056975
double, 9000, 2.372233, 614.610890
double, 9000, 2.383292, 611.758948
double, 9000, 2.381429, 612.237543
double, 9000, 2.403525, 606.609037
double, 9000, 2.350023, 620.419354
double, 9000, 2.361058, 617.519887
double, 9000, 2.084670, 699.391306
double, 10000, 3.109072, 643.278705
double, 10000, 3.113721, 642.318317
double, 10000, 3.101400, 644.870025
double, 10000, 3.081900, 648.950300
double, 10000, 3.852280, 519.173089
double, 10000, 3.274562, 610.768623
double, 10000, 3.302824, 605.542494
double, 10000, 3.086530, 647.976901
double, 10000, 3.351894, 596.677602
double, 10000, 3.109774, 643.133512
double, 11000, 3.538409, 752.315456
double, 11000, 4.634445, 574.394601
double, 11000, 3.573698, 744.886677
double, 11000, 4.233602, 628.778959
double, 11000, 4.518754, 589.100503
double, 11000, 4.216539, 631.323442
double, 11000, 4.502022, 591.289843
double, 11000, 3.520361, 756.172444
double, 11000, 3.503930, 759.718436
double, 11000, 4.586660, 580.378779
double, 12000, 5.287970, 653.558877
double, 12000, 5.692167, 607.150161
double, 12000, 3.960982, 872.510844
double, 12000, 5.699737, 606.343798
double, 12000, 3.919601, 881.722467
double, 12000, 3.435554, 1005.951206
double, 12000, 5.371787, 643.361379
double, 12000, 5.344905, 646.597105
double, 12000, 5.659621, 610.641571
double, 12000, 5.358273, 644.983994
double, 13000, 7.142309, 615.207181
double, 13000, 4.949426, 887.779670
double, 13000, 4.739363, 927.128762
double, 13000, 5.931535, 740.786312
double, 13000, 6.736811, 652.237399
double, 13000, 5.293509, 830.073211
double, 13000, 5.973206, 735.618399
double, 13000, 5.913095, 743.096482
double, 13000, 5.984368, 734.246286
double, 13000, 4.898319, 897.042504
double, 14000, 8.767093, 625.977198
double, 14000, 8.857680, 619.575324
double, 14000, 9.048779, 606.490694
double, 14000, 6.982375, 785.978980
double, 14000, 8.911258, 615.850195
double, 14000, 8.968381, 611.927593
double, 14000, 8.950886, 613.123665
double, 14000, 8.030870, 683.363031
double, 14000, 8.181600, 670.773466
double, 14000, 8.253248, 664.950347
double, 15000, 11.437003, 590.189587
double, 15000, 11.266940, 599.097898
double, 15000, 11.367739, 593.785634
double, 15000, 11.354886, 594.457743
double, 15000, 11.475019, 588.234340
double, 15000, 11.400001, 592.105208
double, 15000, 11.568805, 583.465640
double, 15000, 11.434314, 590.328390
double, 15000, 11.492675, 587.330609
double, 15000, 11.481381, 587.908377
double, 16000, 7.083611, 1156.472308
double, 16000, 5.895582, 1389.515015
double, 16000, 6.620633, 1237.343997
double, 16000, 5.970911, 1371.984993
double, 16000, 6.349975, 1290.083841
double, 16000, 6.100863, 1342.760785
double, 16000, 6.015878, 1361.729717
double, 16000, 6.695412, 1223.524452
double, 16000, 7.473487, 1096.141586
double, 16000, 5.884824, 1392.055123
double, 17000, 16.607997, 591.642676
double, 17000, 7.267263, 1352.090911
double, 17000, 7.159508, 1372.440769
double, 17000, 8.860471, 1108.970360
